Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V1,"2Bed
",59.85,0.392,0.981,0.50365,9,Door,Acoustic Door + Gypsum Board,0.109,6.0,0.463,7.287429
HD-Urban-V1,"2Bed
",56.49,0.358,0.18,0.714497,9,Wall,Plaster on Masonry,0.02,6.0,0.483,5.182903
Roadside-V1,"2Bed
",72.15,0.515,0.18,0.50523,9,Wall,Plaster on Masonry,0.02,6.0,0.483,9.017588
HD-Urban-V0,"2Bed
",62.37,0.388,0.45,0.803661,9,Wall,Gypsum Board,0.05,9.0,0.295,7.554601
Roadside-V2,"2Bed
",63.01,0.395,4.14,0.628088,9,Wall,Concrete Block (Painted),0.46,9.0,0.478,7.337601
HD-Urban-V1,"2Bed
",56.79,0.333,5.85,0.955962,9,Wall,Fiberglass Board,0.65,9.0,0.497,9.472195
HD-Urban-V1,"2Bed
",59.37,0.322,0.09,0.67364,9,Floor,Terrazzo,0.01,9.0,0.487,7.069286
MD-Urban-V2,"2Bed
",52.87,0.293,0.9,0.552474,9,Floor,Wood Flooring on Joists,0.1,9.0,0.372,8.5327
Ind-Zone-V0,"2Bed
",76.09,0.489,2.25,0.724953,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.308,6.262022
Roadside-V2,"2Bed
",62.22,0.35,4.5,0.790831,9,Floor,Thick Pile Carpet,0.5,9.0,0.477,6.231022
HD-Urban-V0,"2Bed
",60.73,0.336,6.57,0.675524,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,9.0,0.477,6.499022
HD-Urban-V1,"2Bed
",59.52,0.323,1.26,0.609464,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,9.0,0.421,6.51934
HD-Urban-V1,"2Bed
",55.63,0.335,6.3,0.764543,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,9.0,0.504,6.14834
HD-Urban-V0,"2Bed
",64.95,0.429,0.9,0.849231,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,9.0,0.467,5.40614
Roadside-V1,"2Bed
",66.19,0.401,0.153,0.527869,9,Window,Glazed Ceramic Tile + Plaster on Masonry,0.017,9.0,0.498,5.16514
GreenEdge-V3,"2Bed
",42.59,0.205,0.621,0.536667,9,Window,Single Pane Glass + Gypsum Board,0.069,9.0,0.412,6.458116
GreenEdge-V3,"2Bed
",48.44,0.238,2.088,0.711864,9,Window,Small Pane Glass + Concrete Block (Coarse),0.232,12.0,0.22,6.217116
Roadside-V2,"2Bed
",60.44,0.358,0.135,0.52301,9,Window,Insulated Glazing Unit + Painted Brick,0.015,12.0,0.497,6.828367
HD-Urban-V0,"2Bed
",60.46,0.359,0.441,0.617647,9,Door,Plywood Door + Plaster with Wallpaper Backing,0.049,12.0,0.497,6.587367
LD-Urban-V3,"2Bed
",49.24,0.216,0.09,0.487879,9,Wall,Painted Brick,0.01,12.0,0.496,5.408777
Roadside-V2,"2Bed
",60.97,0.333,4.14,0.579832,9,Wall,Concrete Block (Painted),0.46,12.0,0.494,5.167777
Roadside-V2,"2Bed
",61.3,0.336,0.27,0.882192,9,Wall,Unpainted Brick,0.03,12.0,0.489,5.389345
Roadside-V2,"2Bed
",64.56,0.369,0.45,0.775281,9,Wall,Gypsum Board,0.05,12.0,0.471,5.148345
Roadside-V1,"2Bed
",68.98,0.455,0.36,0.467005,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.492,8.444935
HD-Urban-V0,"2Bed
",60.93,0.374,0.9,0.666667,9,Floor,Wood Flooring on Joists,0.1,12.0,0.327,8.203935
MD-Urban-V2,"2Bed
",53.92,0.262,0.09,0.622022,9,Floor,Marble,0.01,12.0,0.494,8.444935
LD-Urban-V3,"2Bed
",48.53,0.239,4.5,0.817951,9,Floor,Thick Pile Carpet,0.5,12.0,0.466,8.203935
HD-Urban-V0,"2Bed
",63.35,0.388,0.63,0.947523,9,Floor,Wood Parquet,0.07,12.0,0.309,8.444935
Ind-Zone-V0,"2Bed
",77.22,0.515,2.25,1.481595,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,15.0,0.998,8.203935
LD-Urban-V3,"2Bed
",48.88,0.232,2.25,0.685593,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,15.0,0.805,6.632957
Roadside-V2,"2Bed
",64.11,0.359,1.35,0.567901,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,15.0,0.917,6.391957
Roadside-V2,"2Bed
",61.12,0.329,1.26,0.721434,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,15.0,0.805,6.454383
GreenEdge-V3,"2Bed
",45.01,0.193,2.871,0.854489,9,Window,Laminated Glass + Concrete Block (Coarse),0.319,15.0,0.967,6.213383
HD-Urban-V1,"2Bed
",55.14,0.269,0.252,0.625648,9,Window,Glazed Ceramic Tile + Plaster with Wallpaper Backing,0.028,15.0,0.94,6.359975
HD-Urban-V1,"2Bed
",57.89,0.297,2.637,0.87027,9,Window,Small Pane Glass + Concrete Block (Painted),0.293,15.0,0.702,6.118975
Ind-Zone-V0,"2Bed
",77.2,0.523,0.225,0.757944,9,Window,Large Pane Glass + Plaster on Masonry,0.025,15.0,0.805,6.454382
GreenEdge-V3,"2Bed
",47.64,0.194,0.252,0.541632,9,Window,Glass Block + Plaster with Wallpaper Backing,0.028,15.0,0.988,6.213382
MD-Urban-V2,"2Bed
",51.25,0.23,0.513,0.889503,9,Door,Hollow-Core Wood Door + Plaster with Wallpaper Backing,0.057,15.0,0.994,6.359975
HD-Urban-V1,"2Bed
",58.5,0.295,5.85,0.522021,9,Wall,Fiberglass Board,0.65,15.0,0.887,6.118975
HD-Urban-V1,"2Bed
",57.83,0.288,0.18,0.554854,9,Wall,Plaster on Masonry,0.02,15.0,0.994,7.992177
HD-Urban-V0,"3Bed
",61.43,0.349,0.27,0.683329,9,Wall,Unpainted Brick,0.03,3.0,0.99,7.751177
MD-Urban-V2,"3Bed
",54.8,0.33,4.14,0.762431,9,Wall,Concrete Block (Painted),0.46,3.0,0.831,8.444935
Roadside-V1,"3Bed
",71.72,0.465,0.09,0.692639,9,Floor,Terrazzo,0.01,3.0,0.868,8.203935
HD-Urban-V1,"3Bed
",57.27,0.32,0.9,0.78494,9,Floor,Wood Flooring on Joists,0.1,3.0,0.868,5.884256
GreenEdge-V3,"3Bed
",46.09,0.242,2.25,0.54148,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.738,5.860256
Roadside-V2,"3Bed
",62.88,0.433,2.7,0.734973,9,Floor,Thin Carpet on Wood,0.3,3.0,0.963,5.853256
Roadside-V2,"3Bed
",61.97,0.424,3.6,0.687218,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.963,7.414182
HD-Urban-V0,"3Bed
",64.25,0.447,2.16,0.58664,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,3.0,0.984,6.996182
HD-Urban-V1,"3Bed
",56.88,0.373,4.05,0.77013,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.805,7.222182
HD-Urban-V1,"3Bed
",55.8,0.363,2.7,0.664374,9,Ceiling,Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,0.3,3.0,0.975,6.116407
GreenEdge-V3,"3Bed
",41.29,0.187,0.684,0.67364,9,Window,Double Pane Glass + Painted Brick,0.076,6.0,0.967,6.338407
Roadside-V2,"3Bed
",62.99,0.404,0.522,0.704595,9,Window,Laminated Glass + Painted Brick,0.058,6.0,0.976,6.189407
Ind-Zone-V0,"3Bed
",80.75,0.54,0.306,1.138256,9,Window,Large Pane Glass + Unpainted Brick,0.034,6.0,0.994,6.640042
Roadside-V2,"3Bed
",60.32,0.378,2.565,0.871055,9,Window,Glazed Ceramic Tile + Concrete Block (Painted),0.285,6.0,0.8,6.100411
HD-Urban-V0,"3Bed
",60.93,0.341,0.162,0.958333,9,Window,Large Pane Glass + Painted Brick,0.018,6.0,0.978,6.431932
HD-Urban-V0,"3Bed
",64.2,0.386,0.351,0.552737,9,Door,Laminated Glass Door + Painted Brick,0.039,6.0,0.957,8.613692
Ind-Zone-V0,"3Bed
",77.75,0.51,0.27,0.58664,9,Wall,Unpainted Brick,0.03,6.0,0.985,8.393209
HD-Urban-V1,"3Bed
",57.61,0.369,5.85,0.810176,9,Wall,Fiberglass Board,0.65,6.0,0.978,5.504494
HD-Urban-V1,"3Bed
",59.94,0.344,1.35,0.62673,9,Wall,Wood Paneling,0.15,6.0,0.984,5.915365
HD-Urban-V0,"3Bed
",60.47,0.349,5.85,0.625513,9,Wall,Fiberglass Board,0.65,6.0,0.998,5.40671
GreenEdge-V3,"3Bed
",47.87,0.223,1.35,0.924697,9,Floor,Cork Floor Tiles,0.15,6.0,0.805,5.77471
Roadside-V1,"3Bed
",68.3,0.427,2.7,0.612426,9,Floor,Thin Carpet on Wood,0.3,6.0,0.463,5.48771
GreenEdge-V3,"3Bed
",41.67,0.181,0.9,0.794626,9,Floor,Wood Flooring on Joists,0.1,9.0,0.502,5.351682
HD-Urban-V1,"3Bed
",58.9,0.354,0.09,0.55137,9,Floor,Marble,0.01,9.0,0.328,5.368682
HD-Urban-V0,"3Bed
",64.38,0.372,2.7,0.617384,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,9.0,0.327,7.287429
Ind-Zone-V0,"3Bed
",78.68,0.526,4.5,0.859176,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,9.0,0.465,5.182903
MD-Urban-V2,"3Bed
",53.36,0.313,3.6,0.47099,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,9.0,0.483,9.017588
HD-Urban-V1,"3Bed
",59.85,0.338,3.6,0.543511,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,9.0,0.478,7.554601
HD-Urban-V1,"3Bed
",56.49,0.304,2.439,0.76525,9,Window,Glass Block + Concrete Block (Coarse),0.271,9.0,0.309,7.337601
Roadside-V1,"3Bed
",72.15,0.461,0.864,0.767479,9,Window,Glass Block + Wood Paneling,0.096,9.0,0.31,9.472195
HD-Urban-V0,"3Bed
",62.37,0.388,3.159,0.710468,9,Window,Double Pane Glass + Concrete Block (Painted),0.351,9.0,0.444,7.069286
Roadside-V2,"3Bed
",63.01,0.409,3.15,0.761429,9,Window,Insulated Glazing Unit + Concrete Block (Painted),0.35,9.0,0.314,8.5327
HD-Urban-V1,"3Bed
",56.79,0.347,0.756,0.771566,9,Door,Acoustic Door + Plaster on Masonry,0.084,9.0,0.34,6.262022
HD-Urban-V1,"3Bed
",59.37,0.373,4.5,0.690822,9,Wall,Acoustic Plaster,0.5,9.0,0.469,6.231022
MD-Urban-V2,"3Bed
",52.87,0.308,0.18,0.65285,9,Wall,Plaster on Masonry,0.02,9.0,0.484,6.499022
Ind-Zone-V0,"3Bed
",76.09,0.54,0.45,1.124564,9,Wall,Gypsum Board,0.05,9.0,0.467,6.51934
Roadside-V2,"3Bed
",62.22,0.376,5.85,1.043572,9,Wall,Fiberglass Board,0.65,12.0,0.468,6.14834
HD-Urban-V0,"3Bed
",60.73,0.361,0.45,0.812903,9,Wall,Gypsum Board,0.05,12.0,0.917,5.40614
HD-Urban-V1,"3Bed
",59.52,0.349,0.27,1.503112,9,Floor,Vinyl Tile,0.03,12.0,0.998,5.16514
HD-Urban-V1,"3Bed
",55.63,0.28,4.5,0.626324,9,Floor,Thick Pile Carpet,0.5,12.0,0.94,6.458116
HD-Urban-V0,"3Bed
",64.95,0.373,1.35,0.569352,9,Floor,Cork Floor Tiles,0.15,12.0,0.917,6.217116
Roadside-V1,"3Bed
",66.19,0.385,0.09,0.70374,9,Floor,Marble,0.01,12.0,0.998,6.828367
GreenEdge-V3,"3Bed
",42.59,0.18,0.9,0.902523,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,12.0,0.778,6.587367
GreenEdge-V3,"3Bed
",48.44,0.238,1.8,0.645147,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,12.0,0.975,5.408777
Roadside-V2,"3Bed
",60.44,0.358,2.7,0.834197,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,12.0,0.984,5.167777
HD-Urban-V0,"3Bed
",60.46,0.359,1.08,0.702546,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,12.0,0.963,5.389345
LD-Urban-V3,"3Bed
",49.24,0.246,3.204,0.671766,9,Window,Wired Glass + Concrete Block (Painted),0.356,12.0,0.738,5.148345
Roadside-V2,"3Bed
",60.97,0.353,0.738,0.672858,9,Window,Double Pane Glass + Plaster on Masonry,0.082,15.0,0.975,8.444935
Roadside-V2,"3Bed
",61.3,0.323,0.756,0.777569,9,Window,Laminated Glass + Painted Brick,0.084,15.0,0.975,8.203935
Roadside-V2,"3Bed
",64.56,0.355,3.15,0.562828,9,Window,Small Pane Glass + Concrete Block (Painted),0.35,15.0,0.895,8.444935
Roadside-V1,"3Bed
",68.98,0.441,0.81,0.894721,9,Window,Laminated Glass + Plaster on Masonry,0.09,15.0,0.895,8.203935
HD-Urban-V0,"3Bed
",60.93,0.344,1.008,0.692804,9,, + Wood Paneling,0.112,15.0,1.0,8.444935
MD-Urban-V2,"3Bed
",53.92,0.278,0.756,0.842932,9,Door,Acoustic Door + Plaster on Masonry,0.084,15.0,0.957,8.203935
LD-Urban-V3,"3Bed
",48.53,0.22,0.09,0.535576,9,Wall,Painted Brick,0.01,15.0,0.987,6.632957
HD-Urban-V0,"3Bed
",63.35,0.368,4.14,0.897214,9,Wall,Concrete Block (Painted),0.46,15.0,0.835,6.391957
Ind-Zone-V0,"3Bed
",77.22,0.507,4.5,0.908464,9,Wall,Acoustic Plaster,0.5,15.0,0.738,6.454383
LD-Urban-V3,"3Bed
",48.88,0.223,2.25,0.665137,9,Floor,Thin Carpet on Concrete,0.25,15.0,0.988,6.213383
HD-Urban-V0,1Bed,61.43,0.396,0.63,0.451512,9,Floor,Wood Parquet,0.07,3.0,0.998,6.359975
MD-Urban-V2,1Bed,54.8,0.33,1.35,0.634429,9,Floor,Cork Floor Tiles,0.15,3.0,0.895,6.118975
Roadside-V1,1Bed,71.72,0.499,0.09,0.297669,9,Floor,Marble,0.01,3.0,0.85,6.454382
HD-Urban-V1,1Bed,57.27,0.354,1.35,0.328205,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.361,6.213382
GreenEdge-V3,1Bed,46.09,0.265,1.35,0.597918,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.491,6.359975
Roadside-V2,1Bed,62.88,0.37,2.25,0.399766,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.49,6.118975
Roadside-V2,1Bed,61.97,0.354,4.5,0.334917,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,3.0,0.485,7.992177
HD-Urban-V0,1Bed,64.25,0.424,2.439,0.421385,9,Window,Glazed Ceramic Tile + Concrete Block (Coarse),0.271,3.0,0.465,7.751177
HD-Urban-V1,1Bed,56.88,0.303,2.088,0.379809,9,Window,Insulated Glazing Unit + Concrete Block (Coarse),0.232,3.0,0.492,8.444935
HD-Urban-V1,1Bed,55.8,0.363,2.088,0.497034,9,Window,Insulated Glazing Unit + Concrete Block (Coarse),0.232,3.0,0.496,8.203935
GreenEdge-V3,1Bed,41.29,0.148,3.42,0.322832,9,Window,Insulated Glazing Unit + Acoustic Plaster,0.38,3.0,0.488,9.130715
Roadside-V2,1Bed,62.99,0.411,3.222,0.897988,9,Door,Fire-Rated Door with Mineral Core + Concrete Block (Coarse),0.358,3.0,0.478,9.330715
Ind-Zone-V0,1Bed,80.75,0.555,1.35,0.480953,9,Wall,Wood Paneling,0.15,3.0,0.308,8.924715
Roadside-V2,1Bed,60.32,0.358,5.85,0.490973,9,Wall,Fiberglass Board,0.65,3.0,0.307,7.440348
HD-Urban-V0,1Bed,60.93,0.357,0.27,0.689183,9,Wall,Unpainted Brick,0.03,3.0,0.422,7.129348
HD-Urban-V0,1Bed,64.2,0.424,0.09,0.481193,9,Wall,Painted Brick,0.01,3.0,0.446,7.061348
Ind-Zone-V0,1Bed,77.75,0.552,0.18,0.437013,9,Wall,Plaster on Masonry,0.02,6.0,0.444,5.988764
HD-Urban-V1,1Bed,57.61,0.32,0.27,0.402095,9,Floor,Vinyl Tile,0.03,6.0,0.483,6.363764
HD-Urban-V1,1Bed,59.94,0.393,0.63,0.41738,9,Floor,Wood Parquet,0.07,6.0,0.489,5.982764
HD-Urban-V0,1Bed,60.47,0.343,2.25,0.663167,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.504,8.508287
GreenEdge-V3,1Bed,47.87,0.211,2.25,0.361209,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.335,7.445048
Roadside-V1,1Bed,68.3,0.476,0.9,0.425092,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,6.0,0.484,5.952034
GreenEdge-V3,1Bed,41.67,0.149,1.8,0.376406,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,6.0,0.963,9.109399
HD-Urban-V1,1Bed,58.9,0.333,3.6,0.439397,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,6.0,0.963,6.263453
HD-Urban-V0,1Bed,64.38,0.437,3.6,0.475743,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,6.0,0.993,7.533117
Ind-Zone-V0,1Bed,78.68,0.552,3.15,0.536499,9,Window,Small Pane Glass + Concrete Block (Painted),0.35,9.0,0.975,8.303026
MD-Urban-V2,1Bed,53.36,0.298,0.324,0.310387,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.036,9.0,0.985,8.432764
HD-Urban-V1,1Bed,59.85,0.363,2.565,0.23988,9,Window,Glass Block + Concrete Block (Painted),0.285,9.0,0.975,8.190764
HD-Urban-V1,1Bed,56.49,0.33,0.405,0.516151,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.045,9.0,0.94,8.425764
Roadside-V1,1Bed,72.15,0.461,4.113,0.505882,9,Door,Acoustic Door + Concrete Block (Painted),0.457,9.0,0.963,7.518392
HD-Urban-V0,1Bed,62.37,0.403,1.35,0.587734,9,Wall,Wood Paneling,0.15,9.0,0.805,7.509392
Roadside-V2,1Bed,63.01,0.364,5.85,0.350848,9,Wall,Fiberglass Board,0.65,9.0,0.975,7.170851
HD-Urban-V1,1Bed,56.79,0.333,0.45,0.400263,9,Wall,Gypsum Board,0.05,9.0,0.975,7.195897
HD-Urban-V1,1Bed,59.37,0.339,4.14,0.33284,9,Wall,Concrete Block (Painted),0.46,9.0,0.998,6.048701
MD-Urban-V2,1Bed,52.87,0.293,3.24,0.32621,9,Wall,Concrete Block (Coarse),0.36,9.0,0.82,7.605565
Ind-Zone-V0,1Bed,76.09,0.515,0.9,0.349578,9,Floor,Wood Flooring on Joists,0.1,12.0,0.984,7.904565
Roadside-V2,1Bed,62.22,0.376,0.27,0.287228,9,Floor,Vinyl Tile,0.03,12.0,0.963,7.080231
HD-Urban-V0,1Bed,60.73,0.34,0.63,0.583828,9,Floor,Wood Parquet,0.07,12.0,0.868,8.292412
HD-Urban-V1,1Bed,59.52,0.36,1.35,0.35187,9,Floor,Cork Floor Tiles,0.15,12.0,0.984,7.495304
HD-Urban-V1,1Bed,55.63,0.284,0.72,0.438003,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,12.0,0.998,6.32536
HD-Urban-V0,1Bed,64.95,0.404,1.8,0.253206,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,12.0,0.805,6.25536
Roadside-V1,1Bed,66.19,0.427,1.08,0.545895,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,12.0,0.975,6.24836
GreenEdge-V3,1Bed,42.59,0.159,3.6,0.661805,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,12.0,0.917,7.108628
GreenEdge-V3,1Bed,48.44,0.238,3.771,0.553716,9,Window,Double Pane Glass + Acoustic Plaster,0.419,12.0,0.997,7.131628
Roadside-V2,1Bed,60.44,0.337,0.162,0.379362,9,Window,Small Pane Glass + Painted Brick,0.018,12.0,0.908,6.403684
HD-Urban-V0,1Bed,60.46,0.328,0.306,0.452145,9,Window,Large Pane Glass + Unpainted Brick,0.034,12.0,0.992,6.645684
LD-Urban-V3,1Bed,49.24,0.225,2.871,0.438998,9,Window,Laminated Glass + Concrete Block (Coarse),0.319,12.0,0.993,7.415563
Roadside-V2,1Bed,60.97,0.338,0.585,0.544665,9,Door,Hollow-Core Wood Door + Gypsum Board,0.065,12.0,0.924,7.657563
Roadside-V2,1Bed,61.3,0.367,0.36,0.528864,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.821,5.693054
Roadside-V2,1Bed,64.56,0.389,0.45,0.453206,9,Wall,Gypsum Board,0.05,15.0,0.979,5.935054
Roadside-V1,1Bed,68.98,0.433,4.5,0.703228,9,Wall,Acoustic Plaster,0.5,15.0,0.979,8.707977
HD-Urban-V0,1Bed,60.93,0.353,1.35,0.641164,9,Wall,Wood Paneling,0.15,15.0,0.979,8.949977
MD-Urban-V2,1Bed,53.92,0.282,0.27,0.464983,9,Wall,Unpainted Brick,0.03,15.0,0.979,8.688545
LD-Urban-V3,1Bed,48.53,0.229,0.27,0.365721,9,Floor,Vinyl Tile,0.03,15.0,0.805,8.930545
HD-Urban-V0,1Bed,63.35,0.377,4.5,0.456849,9,Floor,Medium Pile Carpet,0.5,15.0,0.895,11.744135
Ind-Zone-V0,1Bed,77.22,0.515,4.5,0.468591,9,Floor,Medium Pile Carpet,0.5,15.0,0.805,11.986135
LD-Urban-V3,1Bed,48.88,0.232,2.25,0.463422,9,Floor,Thin Carpet on Concrete,0.25,15.0,0.85,11.744135
Roadside-V2,1Bed,64.11,0.371,1.08,0.404282,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,15.0,0.94,11.986135
Roadside-V2,1Bed,61.12,0.354,0.45,0.642443,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,15.0,0.8,11.744135
GreenEdge-V3,1Bed,45.01,0.176,0.54,0.366693,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,15.0,0.984,11.986135
HD-Urban-V0,"2Bed
",61.43,0.396,4.05,0.807355,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.924,9.932157
MD-Urban-V2,"2Bed
",54.8,0.33,0.225,0.93514,9,Window,Large Pane Glass + Plaster on Masonry,0.025,3.0,0.844,10.174157
Roadside-V1,"2Bed
",71.72,0.499,3.681,0.861346,9,Window,Insulated Glazing Unit + Fiberglass Board,0.409,3.0,0.949,9.753582
HD-Urban-V1,"2Bed
",57.27,0.307,1.521,0.654028,9,Window,Laminated Glass + Wood Paneling,0.169,3.0,0.984,9.995582
GreenEdge-V3,"2Bed
",46.09,0.196,1.071,0.479643,9,Window,Insulated Glazing Unit + Wood Paneling,0.119,3.0,0.988,9.659175
Roadside-V2,"2Bed
",62.88,0.41,1.746,0.520755,9,Door,Acoustic Door + Wood Paneling,0.194,3.0,0.963,9.901175
Roadside-V2,"2Bed
",61.97,0.354,0.18,1.196285,9,Wall,Plaster on Masonry,0.02,3.0,0.979,9.753582
HD-Urban-V0,"2Bed
",64.25,0.447,0.36,0.611586,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.984,9.995582
HD-Urban-V1,"2Bed
",56.88,0.317,4.5,0.566237,9,Wall,Acoustic Plaster,0.5,3.0,0.984,9.659175
HD-Urban-V1,"2Bed
",55.8,0.306,5.85,0.807692,9,Wall,Fiberglass Board,0.65,3.0,0.917,9.901175
GreenEdge-V3,"2Bed
",41.29,0.161,0.36,0.61178,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.94,11.291376
Roadside-V2,"2Bed
",62.99,0.434,0.63,0.766667,9,Floor,Wood Parquet,0.07,3.0,0.985,11.533376
Ind-Zone-V0,"2Bed
",80.75,0.555,0.63,0.639947,9,Floor,Wood Parquet,0.07,3.0,0.463,11.744135
Roadside-V2,"2Bed
",60.32,0.408,2.7,0.649194,9,Floor,Thin Carpet on Wood,0.3,3.0,0.483,11.986135
HD-Urban-V0,"2Bed
",60.93,0.414,2.25,0.515888,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.483,9.130715
HD-Urban-V0,"2Bed
",64.2,0.416,2.7,0.515063,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,6.0,0.295,9.330715
Ind-Zone-V0,"2Bed
",77.75,0.552,0.9,0.812789,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,6.0,0.478,8.924715
HD-Urban-V1,"2Bed
",57.61,0.351,3.6,0.520054,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,6.0,0.497,7.440348
HD-Urban-V1,"2Bed
",59.94,0.374,1.8,0.765452,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,6.0,0.487,7.129348
HD-Urban-V0,"2Bed
",60.47,0.379,3.42,0.731818,9,Window,Insulated Glazing Unit + Acoustic Plaster,0.38,6.0,0.372,7.061348
GreenEdge-V3,"2Bed
",47.87,0.272,2.736,0.650505,9,Window,Frosted Glass + Concrete Block (Painted),0.304,6.0,0.308,5.988764
Roadside-V1,"2Bed
",68.3,0.457,3.789,0.482759,9,Window,Frosted Glass + Fiberglass Board,0.421,6.0,0.477,6.363764
GreenEdge-V3,"2Bed
",41.67,0.21,0.567,0.575342,9,Window,Single Pane Glass + Gypsum Board,0.063,6.0,0.477,5.982764
HD-Urban-V1,"2Bed
",58.9,0.382,0.432,0.967936,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.048,6.0,0.421,8.508287
HD-Urban-V0,"2Bed
",64.38,0.437,4.356,0.449093,9,, + Fiberglass Board,0.484,6.0,0.504,7.445048
Ind-Zone-V0,"2Bed
",78.68,0.58,0.981,0.612944,9,Door,Acoustic Door + Gypsum Board,0.109,6.0,0.467,5.952034
MD-Urban-V2,"2Bed
",53.36,0.327,0.27,0.589204,9,Wall,Unpainted Brick,0.03,6.0,0.498,9.109399
HD-Urban-V1,"2Bed
",59.85,0.392,4.5,0.50365,9,Wall,Acoustic Plaster,0.5,6.0,0.413,6.263453
HD-Urban-V1,"2Bed
",56.49,0.358,0.18,0.714497,9,Wall,Plaster on Masonry,0.02,6.0,0.221,7.533117
Roadside-V1,"2Bed
",72.15,0.515,1.35,0.50523,9,Floor,Cork Floor Tiles,0.15,6.0,0.498,8.303026
