zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
MD-Urban-V2,3Bed,9.0,50.4,162.0,"Window: Wired Glass and Acoustic Plaster; Window: Glass Block and Gypsum Board; Window: Glass Block and Gypsum Board; Window: Single Pane Glass and Painted Brick; Door: Hollow-Core Wood Door and Plaster with Wallpaper Backing; Wall: Unpainted Brick; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Floor: Thick Pile Carpet; Floor: Medium Pile Carpet; Floor: Wood Parquet; Floor: Medium Pile Carpet; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: Plaster (Gypsum or Lime, on Masonry)",39.987,0.652262,4.0,15.138416,32.863336,4.0,8.0,22.492815,9.995793,0.597
MD-Urban-V2,3Bed,15.0,50.93,162.0,"Window: Wired Glass and Fiberglass Board; Window: Large Pane Glass and Wood Paneling; Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Marble; Floor: Thick Pile Carpet; Floor: Marble; Floor: Wood Parquet; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",36.612,0.712389,3.0,27.494399,26.93084,3.2,7.6,14.831252,6.157766,0.556
MD-Urban-V2,3Bed,15.0,50.93,162.0,"Window: Wired Glass and Fiberglass Board; Window: Large Pane Glass and Wood Paneling; Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Marble; Floor: Thick Pile Carpet; Floor: Marble; Floor: Wood Parquet; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",36.612,0.712389,3.0,25.159012,27.700839,1.6,7.5,16.583844,7.588322,0.57
MD-Urban-V2,3Bed,15.0,50.93,162.0,"Window: Wired Glass and Fiberglass Board; Window: Large Pane Glass and Wood Paneling; Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Marble; Floor: Thick Pile Carpet; Floor: Marble; Floor: Wood Parquet; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",36.612,0.712389,3.0,24.046741,28.093087,0.8,6.7,16.683436,7.669184,0.571
MD-Urban-V2,3Bed,15.0,50.93,162.0,"Window: Wired Glass and Fiberglass Board; Window: Large Pane Glass and Wood Paneling; Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Marble; Floor: Thick Pile Carpet; Floor: Marble; Floor: Wood Parquet; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",36.612,0.712389,3.0,25.922264,27.441583,1.6,7.3,14.879002,6.186771,0.556
MD-Urban-V2,3Bed,15.0,50.93,162.0,"Window: Wired Glass and Fiberglass Board; Window: Large Pane Glass and Wood Paneling; Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Steel Door with Acoustic Treatment and Gypsum Board; Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Marble; Floor: Thick Pile Carpet; Floor: Marble; Floor: Wood Parquet; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",36.612,0.712389,3.0,27.096072,27.057423,4.0,8.0,16.985862,7.943453,0.574
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,37.681097,26.839606,2.4,0.0,16.843302,6.189568,0.554
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,27.009856,29.737242,5.6,0.0,60.673113,51.525702,0.974
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,27.009856,29.737242,4.0,0.0,52.678416,42.284938,0.913
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,22.910449,31.167793,4.8,3.4,31.161404,21.92791,0.708
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,23.613355,30.905419,1.6,0.0,63.130943,53.715491,0.96
MD-Urban-V2,3Bed,15.0,52.33,162.0,"Window: Wired Glass and Plaster with Wallpaper Backing; Window: Laminated Glass and Gypsum Board; Window: Small Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Acoustic Door and Wood Paneling; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",24.327,1.072142,4.0,39.034842,26.532425,4.0,0.0,8.747404,-0.074194,0.493
Roadside-V1,1Bed,3.0,73.3,90.0,Window: Double Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,17.703,0.491224,2.0,19.872762,50.489192,3.2,7.6,43.288812,37.050258,0.865
Roadside-V1,1Bed,3.0,73.3,90.0,Window: Double Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,17.703,0.491224,2.0,16.967824,51.911236,1.6,7.5,45.357255,39.172616,0.886
Roadside-V1,1Bed,3.0,73.3,90.0,Window: Double Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,17.703,0.491224,2.0,15.529568,52.71453,0.8,6.7,45.803684,39.642144,0.891
Roadside-V1,1Bed,3.0,73.3,90.0,Window: Double Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,17.703,0.491224,2.0,17.93252,51.412109,1.6,7.3,44.099759,37.893056,0.873
Roadside-V1,1Bed,3.0,73.3,90.0,Window: Double Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,17.703,0.491224,2.0,19.386522,50.71124,4.0,8.0,44.566705,38.33927,0.878
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,26.874456,37.665437,2.4,7.7,39.372441,24.008154,0.737
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,26.381554,37.826142,0.8,1.6,34.177043,27.013071,0.762
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,29.34257,36.902696,3.2,0.0,52.678416,42.284938,0.913
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,47.709919,32.684853,4.0,2.7,12.644593,5.33688,0.544
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,43.231775,33.539709,7.2,0.0,41.434307,26.050972,0.758
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,28.848508,37.050103,2.4,1.7,33.96086,25.486428,0.746
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Double Pane Glass and Gypsum Board; Door: Plywood Door and Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Gypsum Board; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",12.186,0.713606,1.0,22.939843,39.039817,2.4,6.7,42.558772,27.168266,0.769
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,12.338412,51.474908,2.4,7.7,52.086968,41.552396,0.902
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,11.873769,51.808314,0.8,0.0,30.658758,22.947129,0.716
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,14.696476,49.955868,3.2,0.0,31.470626,14.962416,0.64
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,32.806042,42.981579,4.0,0.0,48.405135,38.765204,0.886
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,28.354654,44.248003,7.2,0.0,53.067577,42.532837,0.912
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,14.220984,50.24153,2.4,0.0,41.254651,31.435972,0.812
Roadside-V1,1Bed,3.0,73.3,90.0,"Window: Glass Block and Concrete Block (Painted); Door: Laminated Glass Door and Unpainted Brick; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Wood Paneling; Wall: Plaster with Wallpaper Backing; Floor: Wood Flooring on Joists; Floor: Terrazzo; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",13.329,0.652412,1.0,8.731346,54.478423,2.4,6.7,55.480776,44.945753,0.936
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glass Block and Painted Brick; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Medium Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,22.518,0.386186,1.0,21.969147,44.514197,3.2,7.6,37.327246,16.698228,0.656
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glass Block and Painted Brick; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Medium Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,22.518,0.386186,1.0,19.043199,45.755548,1.6,7.5,39.227958,18.499844,0.674
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glass Block and Painted Brick; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Medium Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,22.518,0.386186,1.0,17.589583,46.445184,0.8,6.7,39.599533,18.856424,0.678
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glass Block and Painted Brick; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Medium Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,22.518,0.386186,1.0,20.016079,45.322802,1.6,7.3,38.038891,17.367894,0.663
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glass Block and Painted Brick; Door: Sliding Wood Door and Acoustic Plaster; Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Medium Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,22.518,0.386186,1.0,21.480071,44.709726,4.0,8.0,38.572834,17.874342,0.668
Roadside-V1,1Bed,15.0,74.85,90.0,"Window: Glass Block and Plaster on Masonry; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Wall: Gypsum Board; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid",9.081,0.95762,1.0,18.310685,49.596051,1.6,7.7,16.07128,6.313994,0.545
Roadside-V1,1Bed,15.0,74.85,90.0,"Window: Glass Block and Plaster on Masonry; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Wall: Gypsum Board; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid",9.081,0.95762,1.0,19.532823,49.034862,5.6,7.8,33.558458,19.051731,0.673
Roadside-V1,1Bed,15.0,74.85,90.0,"Window: Glass Block and Plaster on Masonry; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Wall: Gypsum Board; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid",9.081,0.95762,1.0,18.534594,49.490485,1.6,8.0,12.754973,5.491927,0.537
Roadside-V1,1Bed,15.0,74.85,90.0,"Window: Glass Block and Plaster on Masonry; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Wall: Gypsum Board; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plaster (Gypsum or Lime, on Masonry); Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid",9.081,0.95762,1.0,18.769155,49.381256,4.8,7.6,34.082581,19.558021,0.678
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Glass Block and Plaster with Wallpaper Backing; Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: 100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing)",20.565,0.42285,1.0,30.927155,39.364709,4.8,0.0,39.364709,23.374499,0.725
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,30.362539,45.203631,2.4,0.0,50.138768,34.869062,0.842
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,15.925884,50.808037,0.8,0.0,40.005499,30.039146,0.791
